"filename", "language", "XML", "JavaScript", "CSS", "comment", "blank", "total"
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/App.css", "CSS", 0, 0, 139, 1, 25, 165
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/App.js", "JavaScript", 0, 79, 0, 0, 14, 93
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/App.test.js", "JavaScript", 0, 7, 0, 0, 2, 9
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Devices/DeviceLabel.js", "JavaScript", 0, 69, 0, 0, 2, 71
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Devices/DeviceModal.js", "JavaScript", 0, 271, 0, 0, 17, 288
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Devices/DeviceModalHeader.js", "JavaScript", 0, 22, 0, 0, 0, 22
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Devices/OpenArrow.js", "JavaScript", 0, 17, 0, 0, 1, 18
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Devices/SerialDisplay.js", "JavaScript", 0, 38, 0, 0, 2, 40
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Form/CheckInput.js", "JavaScript", 0, 41, 0, 0, 2, 43
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Form/SubmitButton.js", "JavaScript", 0, 17, 0, 0, 2, 19
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Form/TextInput.js", "JavaScript", 0, 31, 0, 0, 5, 36
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Header/Header.js", "JavaScript", 0, 90, 0, 0, 3, 93
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Components/Header/SplashHeader.js", "JavaScript", 0, 52, 0, 0, 1, 53
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Hooks/useCopy.js", "JavaScript", 0, 10, 0, 0, 3, 13
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Hooks/useLoading.js", "JavaScript", 0, 87, 0, 1, 3, 91
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/Home.js", "JavaScript", 0, 84, 0, 0, 5, 89
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/AddButton.js", "JavaScript", 0, 30, 0, 0, 2, 32
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/CategorySelect.js", "JavaScript", 0, 46, 0, 0, 2, 48
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/CheckOutButton.js", "JavaScript", 0, 19, 0, 0, 0, 19
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/CheckingOutModal.js", "JavaScript", 0, 25, 0, 0, 1, 26
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/DamageDisplay.js", "JavaScript", 0, 14, 0, 0, 0, 14
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/DamagedModal.js", "JavaScript", 0, 24, 0, 0, 1, 25
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/DeviceDisplayDriver.js", "JavaScript", 0, 56, 0, 1, 3, 60
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/DeviceInputForm.js", "JavaScript", 0, 21, 0, 0, 1, 22
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/Filters.js", "JavaScript", 0, 67, 0, 0, 1, 68
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/Form.js", "JavaScript", 0, 120, 0, 0, 7, 127
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/MakeSelect.js", "JavaScript", 0, 46, 0, 0, 2, 48
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/ModelSelect.js", "JavaScript", 0, 46, 0, 0, 2, 48
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/MoreOptions.js", "JavaScript", 0, 195, 0, 0, 16, 211
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/OptionsDisplay.js", "JavaScript", 0, 88, 0, 0, 1, 89
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/OwnerSelect.js", "JavaScript", 0, 46, 0, 0, 2, 48
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/Refresh.js", "JavaScript", 0, 8, 0, 0, 1, 9
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/ReservingModal.js", "JavaScript", 0, 25, 0, 0, 1, 26
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/SearchBar.js", "JavaScript", 0, 41, 0, 0, 1, 42
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/StatusSelect.js", "JavaScript", 0, 45, 0, 0, 2, 47
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Login/Login.css", "CSS", 0, 0, 39, 0, 4, 43
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Login/Login.js", "JavaScript", 0, 71, 0, 4, 5, 80
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Overview/Overview.js", "JavaScript", 0, 46, 0, 0, 5, 51
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Overview/components/DeviceDisplayDriver.js", "JavaScript", 0, 285, 0, 1, 17, 303
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Overview/components/DeviceModal.js", "JavaScript", 0, 268, 0, 0, 17, 285
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Register/Register.css", "CSS", 0, 0, 43, 0, 4, 47
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Register/Register.js", "JavaScript", 0, 100, 0, 0, 10, 110
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Splash/Splash.js", "JavaScript", 0, 211, 0, 0, 2, 213
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Splash/components/InfoCard.js", "JavaScript", 0, 62, 0, 0, 2, 64
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Splash/components/MainCard.js", "JavaScript", 0, 14, 0, 0, 0, 14
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/UserManager/UserManager.js", "JavaScript", 0, 158, 0, 0, 8, 166
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/contexts/TeamContext.js", "JavaScript", 0, 28, 0, 0, 6, 34
